format,dataset,task,trans,feature,label,l_pre,l_mp,l_post,stage,agg,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
PyG,CiteSeer,link_pred,True,,,2,2,3,skipsum,max,99,0.4478,0.0132,869163.0,0.1047,0.0111,0.7662,0.0027,0.6814,0.0025,1.0,0.0,0.8105,0.0018,0.9747,0.0079
PyG,CiteSeer,link_pred,True,,,2,2,3,skipsum,mean,89,0.4276,0.0098,869163.0,0.1079,0.0161,0.7746,0.0033,0.6892,0.0031,1.0,0.0,0.8161,0.0022,0.9833,0.0053
PyG,CiteSeer,link_pred,True,,,2,4,2,skipconcat,add,93,0.4322,0.0119,410800.0,0.0601,0.0074,0.7733,0.0029,0.6881,0.0027,1.0,0.0,0.8152,0.0019,0.9838,0.0045
PyG,CiteSeer,link_pred,True,,,2,4,2,skipconcat,max,96,0.4897,0.0015,410800.0,0.1017,0.0115,0.7605,0.0032,0.6762,0.0029,1.0,0.0,0.8068,0.0021,0.9652,0.0019
PyG,CiteSeer,link_pred,True,,,2,4,2,skipconcat,mean,98,0.4463,0.0087,410800.0,0.1103,0.0148,0.7771,0.0066,0.6917,0.0063,1.0,0.0,0.8178,0.0044,0.9759,0.0024
PyG,CiteSeer,link_pred,True,,,2,4,2,skipsum,add,91,0.4224,0.002,822193.0,0.1191,0.0132,0.7668,0.0022,0.6819,0.0021,1.0,0.0,0.8109,0.0014,0.9879,0.001
PyG,CiteSeer,link_pred,True,,,2,4,2,skipsum,max,87,0.4722,0.0075,822193.0,0.1018,0.0063,0.7724,0.0028,0.6872,0.0027,1.0,0.0,0.8146,0.0018,0.9569,0.0027
PyG,CiteSeer,link_pred,True,,,2,4,2,skipsum,mean,93,0.4382,0.0028,822193.0,0.0987,0.0013,0.7842,0.0067,0.6985,0.0066,1.0,0.0,0.8225,0.0045,0.9742,0.004
PyG,CiteSeer,link_pred,True,,,2,4,3,skipconcat,add,90,0.4245,0.0016,377665.0,0.0916,0.0032,0.7831,0.0009,0.6974,0.0008,1.0,0.0,0.8217,0.0006,0.9833,0.0024
PyG,CiteSeer,link_pred,True,,,2,4,3,skipconcat,max,96,0.4474,0.0101,377665.0,0.099,0.0006,0.7761,0.006,0.6907,0.0057,1.0,0.0,0.8171,0.004,0.969,0.0017
PyG,CiteSeer,link_pred,True,,,2,4,3,skipconcat,mean,91,0.4422,0.0009,377665.0,0.1031,0.0033,0.7724,0.0038,0.6872,0.0036,1.0,0.0,0.8146,0.0025,0.9743,0.0041
PyG,CiteSeer,link_pred,True,,,2,4,3,skipsum,add,90,0.4098,0.0116,781233.0,0.052,0.0019,0.7797,0.0077,0.6942,0.0074,1.0,0.0,0.8195,0.0051,0.9885,0.0026
PyG,CiteSeer,link_pred,True,,,2,4,3,skipsum,max,93,0.4611,0.0128,781233.0,0.1123,0.0119,0.7732,0.0093,0.6881,0.0087,1.0,0.0,0.8152,0.0061,0.9576,0.007
PyG,CiteSeer,link_pred,True,,,2,4,3,skipsum,mean,89,0.44,0.0098,781233.0,0.1294,0.006,0.786,0.0034,0.7006,0.003,0.9991,0.0013,0.8236,0.0025,0.9689,0.0065
PyG,CiteSeer,link_pred,True,,,2,6,2,skipconcat,add,93,0.4368,0.0077,355061.0,0.159,0.0664,0.7712,0.0102,0.6861,0.0096,1.0,0.0,0.8138,0.0068,0.9827,0.0031
PyG,CiteSeer,link_pred,True,,,2,6,2,skipconcat,max,90,0.4912,0.0062,355061.0,0.1526,0.0399,0.7628,0.0043,0.6783,0.004,1.0,0.0,0.8083,0.0028,0.9623,0.002
PyG,CiteSeer,link_pred,True,,,2,6,2,skipconcat,mean,98,0.4707,0.0098,355061.0,0.1066,0.0072,0.7634,0.0003,0.6788,0.0002,1.0,0.0,0.8087,0.0002,0.9691,0.0038
PyG,CiteSeer,link_pred,True,,,2,6,2,skipsum,add,87,0.422,0.0067,747993.0,0.1131,0.0085,0.7683,0.0038,0.6834,0.0036,1.0,0.0,0.8119,0.0025,0.9864,0.0029
PyG,CiteSeer,link_pred,True,,,2,6,2,skipsum,max,90,0.4725,0.0093,747993.0,0.1254,0.0162,0.7675,0.003,0.6826,0.0028,1.0,0.0,0.8114,0.002,0.9543,0.0053
PyG,CiteSeer,link_pred,True,,,2,6,2,skipsum,mean,87,0.4574,0.0028,747993.0,0.1198,0.0124,0.7822,0.0008,0.6969,0.0008,0.9986,0.0,0.8209,0.0006,0.9606,0.0012
PyG,CiteSeer,link_pred,True,,,2,6,3,skipconcat,add,90,0.4371,0.0037,338416.0,0.1084,0.0058,0.7786,0.0017,0.6932,0.0015,0.9995,0.0007,0.8187,0.0012,0.9748,0.0053
PyG,CiteSeer,link_pred,True,,,2,6,3,skipconcat,max,91,0.4629,0.0028,338416.0,0.1196,0.0138,0.7739,0.0039,0.6886,0.0037,1.0,0.0,0.8156,0.0026,0.963,0.0039
PyG,CiteSeer,link_pred,True,,,2,6,3,skipconcat,mean,89,0.4422,0.0041,338416.0,0.1198,0.017,0.7756,0.0006,0.6902,0.0006,1.0,0.0,0.8167,0.0004,0.97,0.0033
PyG,CiteSeer,link_pred,True,,,2,6,3,skipsum,add,90,0.42,0.0065,717361.0,0.1075,0.0098,0.7665,0.0005,0.6816,0.0005,1.0,0.0,0.8107,0.0004,0.9865,0.0024
PyG,CiteSeer,link_pred,True,,,2,6,3,skipsum,max,91,0.4728,0.0062,717361.0,0.1109,0.0153,0.7734,0.0057,0.6886,0.0059,0.9986,0.0019,0.8151,0.0036,0.9449,0.004
PyG,CiteSeer,link_pred,True,,,2,6,3,skipsum,mean,93,0.4679,0.0106,717361.0,0.1161,0.0158,0.7781,0.0087,0.6949,0.0071,0.9918,0.0051,0.8172,0.0066,0.9435,0.009
PyG,CiteSeer,link_pred,True,,,2,8,2,skipconcat,add,95,0.4469,0.0056,323777.0,0.103,0.0057,0.7619,0.0084,0.6775,0.0077,1.0,0.0,0.8077,0.0055,0.9789,0.0031
PyG,CiteSeer,link_pred,True,,,2,8,2,skipconcat,max,90,0.4913,0.0117,323777.0,0.1021,0.0034,0.7673,0.0082,0.6825,0.0077,1.0,0.0,0.8112,0.0054,0.9574,0.0007
PyG,CiteSeer,link_pred,True,,,2,8,2,skipconcat,mean,77,0.4622,0.0088,323777.0,0.1046,0.007,0.7715,0.0035,0.6864,0.0033,1.0,0.0,0.814,0.0023,0.9651,0.0053
PyG,CiteSeer,link_pred,True,,,2,8,2,skipsum,add,98,0.4219,0.0023,696801.0,0.0603,0.0038,0.7643,0.0062,0.6796,0.0057,1.0,0.0,0.8093,0.004,0.986,0.0016
PyG,CiteSeer,link_pred,True,,,2,8,2,skipsum,max,88,0.4706,0.0056,696801.0,0.0821,0.0248,0.7684,0.0038,0.6837,0.0032,0.9991,0.0013,0.8118,0.0027,0.9489,0.0022
PyG,CiteSeer,link_pred,True,,,2,8,2,skipsum,mean,93,0.4601,0.0047,696801.0,0.0836,0.021,0.7714,0.0058,0.6873,0.0056,0.9959,0.0011,0.8133,0.0038,0.9525,0.0027
PyG,CiteSeer,link_pred,True,,,2,8,3,skipconcat,add,92,0.4431,0.0127,305857.0,0.0938,0.0056,0.7801,0.007,0.6949,0.0062,0.9986,0.0019,0.8195,0.005,0.9686,0.0112
PyG,CiteSeer,link_pred,True,,,2,8,3,skipconcat,max,87,0.4584,0.0014,305857.0,0.1115,0.0136,0.7779,0.0035,0.6924,0.0034,1.0,0.0,0.8183,0.0024,0.9611,0.0009
PyG,CiteSeer,link_pred,True,,,2,8,3,skipconcat,mean,95,0.4579,0.0131,305857.0,0.1296,0.0209,0.7718,0.008,0.6868,0.0074,0.9995,0.0007,0.8142,0.0054,0.9619,0.0093
PyG,CiteSeer,link_pred,True,,,2,8,3,skipsum,add,98,0.4209,0.004,673793.0,0.0589,0.0044,0.7637,0.004,0.6791,0.0037,1.0,0.0,0.8089,0.0026,0.9866,0.0022
PyG,CiteSeer,link_pred,True,,,2,8,3,skipsum,max,88,0.4717,0.0045,673793.0,0.1284,0.028,0.7789,0.0027,0.6941,0.002,0.9973,0.0019,0.8185,0.0021,0.9402,0.0013
PyG,CiteSeer,link_pred,True,,,2,8,3,skipsum,mean,90,0.4652,0.0037,673793.0,0.1097,0.0131,0.7755,0.0077,0.6927,0.0079,0.9908,0.0026,0.8153,0.005,0.9442,0.0044
PyG,CoauthorCS,link_pred,True,,,1,2,2,skipconcat,add,98,0.4371,0.0024,859130.0,1.1144,0.2066,0.7959,0.0013,0.7119,0.0013,0.9941,0.0001,0.8297,0.0009,0.9682,0.0014
PyG,CoauthorCS,link_pred,True,,,1,2,2,skipconcat,max,98,0.451,0.006,859130.0,0.9616,0.1375,0.7873,0.0043,0.703,0.0042,0.9952,0.0004,0.8239,0.0029,0.9625,0.0022
PyG,CoauthorCS,link_pred,True,,,1,2,2,skipconcat,mean,98,0.4345,0.0034,859130.0,0.9678,0.0387,0.8028,0.0019,0.719,0.002,0.9943,0.0007,0.8345,0.0013,0.9688,0.0017
PyG,CoauthorCS,link_pred,True,,,1,2,2,skipsum,add,98,0.4424,0.003,1709845.0,1.0897,0.1158,0.806,0.0026,0.7232,0.0024,0.9914,0.0011,0.8363,0.002,0.9622,0.0018
PyG,CoauthorCS,link_pred,True,,,1,2,2,skipsum,max,98,0.4549,0.001,1709845.0,0.9842,0.0402,0.7987,0.0009,0.7162,0.0014,0.9894,0.0022,0.8309,0.0005,0.9534,0.0016
PyG,CoauthorCS,link_pred,True,,,1,2,2,skipsum,mean,98,0.4382,0.0003,1709845.0,1.1058,0.0215,0.8213,0.0009,0.7401,0.0012,0.9905,0.0008,0.8471,0.0006,0.9625,0.0006
PyG,CoauthorCS,link_pred,True,,,1,2,3,skipconcat,add,98,0.4394,0.0024,761453.0,0.9791,0.0449,0.8105,0.0032,0.7288,0.0034,0.989,0.001,0.8392,0.0023,0.9618,0.0011
PyG,CoauthorCS,link_pred,True,,,1,2,3,skipconcat,max,98,0.4447,0.0042,761453.0,0.966,0.2217,0.8091,0.0035,0.727,0.0037,0.9899,0.0008,0.8383,0.0025,0.9582,0.0027
PyG,CoauthorCS,link_pred,True,,,1,2,3,skipconcat,mean,98,0.4372,0.0032,761453.0,1.162,0.0769,0.8226,0.003,0.7425,0.0028,0.9875,0.0016,0.8477,0.0024,0.9617,0.0026
PyG,CoauthorCS,link_pred,True,,,1,2,3,skipsum,add,98,0.4454,0.003,1554390.0,1.0607,0.1273,0.8134,0.0035,0.7327,0.0037,0.9868,0.0013,0.841,0.0026,0.9569,0.0022
PyG,CoauthorCS,link_pred,True,,,1,2,3,skipsum,max,98,0.4531,0.001,1554390.0,1.0014,0.1374,0.8103,0.001,0.7298,0.0011,0.9855,0.0002,0.8386,0.0007,0.9505,0.0005
PyG,CoauthorCS,link_pred,True,,,1,2,3,skipsum,mean,98,0.4417,0.0006,1554390.0,0.9659,0.0988,0.8277,0.0009,0.7495,0.0014,0.9843,0.0017,0.851,0.0006,0.9575,0.0006
PyG,CoauthorCS,link_pred,True,,,1,4,2,skipconcat,add,98,0.4408,0.0044,597981.0,1.025,0.1745,0.799,0.0013,0.716,0.0014,0.9913,0.0005,0.8314,0.0008,0.9642,0.0026
PyG,CoauthorCS,link_pred,True,,,1,4,2,skipconcat,max,98,0.4503,0.0022,597981.0,0.9368,0.0933,0.7904,0.0024,0.7068,0.0024,0.9922,0.0011,0.8256,0.0016,0.9597,0.0005
PyG,CoauthorCS,link_pred,True,,,1,4,2,skipconcat,mean,98,0.438,0.0028,597981.0,1.0898,0.2165,0.8071,0.0061,0.7249,0.0064,0.99,0.0014,0.8369,0.0043,0.9644,0.001
PyG,CoauthorCS,link_pred,True,,,1,4,2,skipsum,add,98,0.4551,0.003,1430625.0,1.0656,0.0733,0.8061,0.0018,0.7254,0.0023,0.9852,0.0023,0.8355,0.0011,0.9515,0.0028
PyG,CoauthorCS,link_pred,True,,,1,4,2,skipsum,max,98,0.4631,0.0038,1430625.0,1.1109,0.1349,0.8021,0.0029,0.7221,0.003,0.9823,0.0022,0.8323,0.002,0.9439,0.0014
PyG,CoauthorCS,link_pred,True,,,1,4,2,skipsum,mean,98,0.4434,0.0028,1430625.0,0.8333,0.0657,0.8292,0.0048,0.7521,0.0048,0.9823,0.002,0.8519,0.0038,0.9553,0.0023
PyG,CoauthorCS,link_pred,True,,,1,4,3,skipconcat,add,98,0.4453,0.0045,539246.0,0.9986,0.1123,0.8113,0.0028,0.7312,0.0026,0.9846,0.0012,0.8391,0.0022,0.9562,0.0033
PyG,CoauthorCS,link_pred,True,,,1,4,3,skipconcat,max,98,0.45,0.0023,539246.0,1.1075,0.1722,0.8065,0.004,0.7251,0.0048,0.9874,0.0019,0.8362,0.0027,0.9536,0.0025
PyG,CoauthorCS,link_pred,True,,,1,4,3,skipconcat,mean,98,0.4411,0.002,539246.0,0.9495,0.0655,0.8225,0.001,0.7435,0.0015,0.9845,0.001,0.8472,0.0007,0.9584,0.0016
PyG,CoauthorCS,link_pred,True,,,1,4,3,skipsum,add,98,0.4542,0.0016,1343329.0,0.9737,0.2027,0.81,0.0017,0.7304,0.0021,0.9827,0.0008,0.838,0.0012,0.9501,0.001
PyG,CoauthorCS,link_pred,True,,,1,4,3,skipsum,max,98,0.4662,0.0014,1343329.0,0.9977,0.1672,0.805,0.001,0.727,0.001,0.9766,0.0004,0.8335,0.0007,0.9389,0.0015
PyG,CoauthorCS,link_pred,True,,,1,4,3,skipsum,mean,98,0.4474,0.0008,1343329.0,0.9788,0.1374,0.833,0.0032,0.7585,0.0034,0.977,0.0011,0.854,0.0025,0.9509,0.0008
PyG,CoauthorCS,link_pred,True,,,1,6,2,skipconcat,add,98,0.4491,0.004,480480.0,0.9258,0.0404,0.7934,0.0028,0.7108,0.0032,0.9897,0.0013,0.8273,0.0018,0.9605,0.0032
PyG,CoauthorCS,link_pred,True,,,1,6,2,skipconcat,max,98,0.4496,0.0077,480480.0,1.2335,0.0822,0.7914,0.0051,0.7082,0.0051,0.9911,0.001,0.8261,0.0035,0.9585,0.0037
PyG,CoauthorCS,link_pred,True,,,1,6,2,skipconcat,mean,98,0.4398,0.0012,480480.0,1.0492,0.067,0.8097,0.0017,0.7288,0.0015,0.9864,0.0009,0.8383,0.0013,0.9611,0.0007
PyG,CoauthorCS,link_pred,True,,,1,6,2,skipsum,add,98,0.463,0.0038,1268247.0,1.15,0.044,0.8006,0.0007,0.7204,0.001,0.9826,0.0017,0.8313,0.0004,0.9463,0.003
PyG,CoauthorCS,link_pred,True,,,1,6,2,skipsum,max,98,0.4699,0.0021,1268247.0,1.2575,0.1015,0.7992,0.0022,0.7209,0.002,0.9764,0.0014,0.8294,0.0017,0.9365,0.0008
PyG,CoauthorCS,link_pred,True,,,1,6,2,skipsum,mean,98,0.4474,0.0006,1268247.0,1.2309,0.0702,0.829,0.0044,0.7545,0.0051,0.9753,0.0003,0.8508,0.0033,0.9506,0.0002
PyG,CoauthorCS,link_pred,True,,,1,6,3,skipconcat,add,98,0.4492,0.0027,445691.0,1.0625,0.0796,0.8069,0.0021,0.7269,0.0024,0.9834,0.0009,0.8359,0.0015,0.954,0.0021
PyG,CoauthorCS,link_pred,True,,,1,6,3,skipconcat,max,98,0.4506,0.002,445691.0,1.1288,0.1195,0.8024,0.0038,0.7212,0.0043,0.9859,0.0022,0.8331,0.0026,0.9532,0.0009
PyG,CoauthorCS,link_pred,True,,,1,6,3,skipconcat,mean,98,0.442,0.0036,445691.0,1.0756,0.083,0.8247,0.0026,0.7467,0.0033,0.983,0.0011,0.8487,0.0018,0.9571,0.003
PyG,CoauthorCS,link_pred,True,,,1,6,3,skipsum,add,98,0.466,0.0038,1207089.0,1.0225,0.0821,0.7999,0.0015,0.7206,0.0016,0.9795,0.0016,0.8304,0.0012,0.9431,0.0025
PyG,CoauthorCS,link_pred,True,,,1,6,3,skipsum,max,98,0.4704,0.0038,1207089.0,1.0152,0.0978,0.7985,0.0026,0.7218,0.0025,0.9714,0.0008,0.8282,0.0019,0.9336,0.0033
PyG,CoauthorCS,link_pred,True,,,1,6,3,skipsum,mean,98,0.4495,0.0019,1207089.0,1.1096,0.1254,0.8327,0.0016,0.76,0.0014,0.9725,0.0037,0.8532,0.0015,0.9482,0.0023
PyG,CoauthorCS,link_pred,True,,,1,8,2,skipconcat,add,98,0.4541,0.0012,421953.0,0.9913,0.0599,0.7958,0.0035,0.7141,0.0036,0.9865,0.0004,0.8285,0.0024,0.9573,0.0011
PyG,CoauthorCS,link_pred,True,,,1,8,2,skipconcat,max,98,0.4552,0.0083,421953.0,1.0309,0.0606,0.7873,0.0062,0.7044,0.006,0.9903,0.0008,0.8232,0.0043,0.9559,0.0036
PyG,CoauthorCS,link_pred,True,,,1,8,2,skipconcat,mean,98,0.4421,0.0038,421953.0,0.973,0.0868,0.8106,0.004,0.7311,0.0045,0.9828,0.0011,0.8384,0.0028,0.9584,0.0022
PyG,CoauthorCS,link_pred,True,,,1,8,2,skipsum,add,98,0.4705,0.0053,1151641.0,1.0671,0.0719,0.7968,0.0023,0.7183,0.0017,0.9766,0.0027,0.8278,0.002,0.9389,0.0048
PyG,CoauthorCS,link_pred,True,,,1,8,2,skipsum,max,98,0.473,0.0026,1151641.0,1.1053,0.0463,0.7934,0.0013,0.7165,0.0017,0.9711,0.0011,0.8246,0.0008,0.9328,0.0016
PyG,CoauthorCS,link_pred,True,,,1,8,2,skipsum,mean,98,0.452,0.0022,1151641.0,0.972,0.0963,0.8296,0.0043,0.7568,0.0058,0.9715,0.002,0.8508,0.003,0.9466,0.0025
PyG,CoauthorCS,link_pred,True,,,1,8,3,skipconcat,add,98,0.45,0.0027,388828.0,0.9782,0.0706,0.8056,0.0025,0.7253,0.0028,0.9838,0.0001,0.835,0.0017,0.9536,0.0016
PyG,CoauthorCS,link_pred,True,,,1,8,3,skipconcat,max,98,0.4528,0.0021,388828.0,0.891,0.0945,0.8007,0.0036,0.7199,0.0041,0.9846,0.0011,0.8317,0.0025,0.9508,0.0015
PyG,CoauthorCS,link_pred,True,,,1,8,3,skipconcat,mean,98,0.4409,0.0013,388828.0,0.9166,0.0959,0.8217,0.002,0.7434,0.0019,0.9826,0.0013,0.8464,0.0016,0.9575,0.0011
PyG,CoauthorCS,link_pred,True,,,1,8,3,skipsum,add,98,0.4699,0.001,1112469.0,1.21,0.0727,0.7976,0.0006,0.7195,0.0003,0.9755,0.0013,0.8281,0.0006,0.9375,0.0008
PyG,CoauthorCS,link_pred,True,,,1,8,3,skipsum,max,98,0.4787,0.0025,1112469.0,1.1715,0.0104,0.7933,0.0024,0.7183,0.0018,0.965,0.0038,0.8236,0.0022,0.9253,0.0032
PyG,CoauthorCS,link_pred,True,,,1,8,3,skipsum,mean,98,0.4521,0.0017,1112469.0,1.1603,0.0759,0.8307,0.0014,0.7597,0.0014,0.9675,0.0006,0.8511,0.0011,0.945,0.0014
PyG,CoauthorCS,link_pred,True,,,2,2,2,skipconcat,add,98,0.4387,0.0022,846641.0,1.0819,0.0559,0.8043,0.0055,0.7217,0.0058,0.9908,0.0003,0.8351,0.0038,0.9641,0.0018
PyG,CoauthorCS,link_pred,True,,,2,2,2,skipconcat,max,98,0.4482,0.0034,846641.0,1.0906,0.0556,0.7965,0.0026,0.713,0.0027,0.9928,0.0002,0.8299,0.0018,0.9602,0.0016
PyG,CoauthorCS,link_pred,True,,,2,2,2,skipconcat,mean,98,0.4366,0.0003,846641.0,0.8864,0.126,0.8122,0.0018,0.7302,0.002,0.9903,0.0007,0.8406,0.0013,0.9646,0.0004
PyG,CoauthorCS,link_pred,True,,,2,2,2,skipsum,add,98,0.446,0.0035,1554390.0,0.9829,0.1016,0.8169,0.0023,0.7371,0.0024,0.9849,0.0015,0.8432,0.0017,0.9557,0.0019
PyG,CoauthorCS,link_pred,True,,,2,2,2,skipsum,max,98,0.4534,0.0037,1554390.0,0.9977,0.0833,0.8044,0.0005,0.7231,0.0003,0.9867,0.0011,0.8346,0.0005,0.9518,0.0031
PyG,CoauthorCS,link_pred,True,,,2,2,2,skipsum,mean,98,0.4399,0.0016,1554390.0,0.9203,0.0985,0.8285,0.0052,0.7507,0.006,0.9838,0.0012,0.8516,0.0038,0.9583,0.0015
PyG,CoauthorCS,link_pred,True,,,2,2,3,skipconcat,add,98,0.4393,0.0031,744641.0,0.8925,0.0393,0.8167,0.0015,0.7363,0.0021,0.987,0.0016,0.8434,0.001,0.9608,0.0025
PyG,CoauthorCS,link_pred,True,,,2,2,3,skipconcat,max,98,0.4455,0.0029,744641.0,0.9338,0.0666,0.8124,0.0029,0.7318,0.0041,0.9864,0.0029,0.8402,0.0017,0.9562,0.0033
PyG,CoauthorCS,link_pred,True,,,2,2,3,skipconcat,mean,98,0.4378,0.0022,744641.0,1.1067,0.0997,0.8196,0.002,0.7389,0.0019,0.9886,0.0008,0.8457,0.0016,0.9618,0.0017
PyG,CoauthorCS,link_pred,True,,,2,2,3,skipsum,add,98,0.4492,0.0008,1430625.0,1.029,0.0701,0.8146,0.0018,0.7351,0.0026,0.9838,0.0016,0.8414,0.0011,0.9536,0.0013
PyG,CoauthorCS,link_pred,True,,,2,2,3,skipsum,max,98,0.456,0.0029,1430625.0,1.0379,0.0581,0.8079,0.0037,0.7277,0.0041,0.9842,0.0006,0.8367,0.0026,0.9481,0.0015
PyG,CoauthorCS,link_pred,True,,,2,2,3,skipsum,mean,98,0.4443,0.0007,1430625.0,1.0507,0.0951,0.8303,0.0034,0.7536,0.0044,0.9816,0.0015,0.8526,0.0024,0.9544,0.0005
PyG,CoauthorCS,link_pred,True,,,2,4,2,skipconcat,add,98,0.4422,0.003,587614.0,1.0557,0.0504,0.8028,0.0028,0.7209,0.003,0.9881,0.001,0.8337,0.002,0.9611,0.002
PyG,CoauthorCS,link_pred,True,,,2,4,2,skipconcat,max,98,0.4531,0.0072,587614.0,1.0993,0.0847,0.7948,0.0048,0.7119,0.0047,0.9905,0.0014,0.8284,0.0035,0.9564,0.0036
PyG,CoauthorCS,link_pred,True,,,2,4,2,skipconcat,mean,82,0.4411,0.0025,587614.0,0.976,0.0176,0.81,0.0012,0.7293,0.0012,0.9859,0.0008,0.8385,0.0008,0.9601,0.0013
PyG,CoauthorCS,link_pred,True,,,2,4,2,skipsum,add,98,0.4573,0.0028,1343329.0,0.8743,0.0332,0.8059,0.0027,0.7269,0.0029,0.98,0.0016,0.8347,0.002,0.948,0.002
PyG,CoauthorCS,link_pred,True,,,2,4,2,skipsum,max,98,0.463,0.0027,1343329.0,1.148,0.0771,0.8003,0.0038,0.7202,0.0044,0.982,0.0016,0.831,0.0024,0.9436,0.0017
PyG,CoauthorCS,link_pred,True,,,2,4,2,skipsum,mean,98,0.4449,0.0009,1343329.0,1.0898,0.2017,0.8276,0.0009,0.7516,0.0006,0.9788,0.0012,0.8502,0.0008,0.9529,0.0013
PyG,CoauthorCS,link_pred,True,,,2,4,3,skipconcat,add,98,0.4434,0.0034,526561.0,1.095,0.1043,0.8109,0.0049,0.7302,0.0054,0.9865,0.0006,0.8392,0.0035,0.9583,0.0015
PyG,CoauthorCS,link_pred,True,,,2,4,3,skipconcat,max,98,0.4519,0.0018,526561.0,1.1255,0.1684,0.8025,0.0027,0.7215,0.0028,0.9854,0.0011,0.833,0.0019,0.9524,0.001
PyG,CoauthorCS,link_pred,True,,,2,4,3,skipconcat,mean,98,0.4401,0.002,526561.0,0.9633,0.0845,0.8216,0.0026,0.7423,0.0028,0.9853,0.0012,0.8467,0.0019,0.9592,0.0018
PyG,CoauthorCS,link_pred,True,,,2,4,3,skipsum,add,98,0.4598,0.0035,1268247.0,0.9976,0.1072,0.8085,0.0057,0.7303,0.0064,0.9786,0.0018,0.8364,0.0041,0.9456,0.0027
PyG,CoauthorCS,link_pred,True,,,2,4,3,skipsum,max,98,0.4645,0.0028,1268247.0,1.2341,0.1042,0.8055,0.0019,0.7281,0.0024,0.9752,0.001,0.8337,0.0013,0.9391,0.0032
PyG,CoauthorCS,link_pred,True,,,2,4,3,skipsum,mean,98,0.448,0.0015,1268247.0,0.8892,0.06,0.8297,0.0023,0.7543,0.0024,0.9778,0.0007,0.8516,0.0018,0.9511,0.0012
PyG,CoauthorCS,link_pred,True,,,2,6,2,skipconcat,add,98,0.448,0.0036,482243.0,1.0407,0.0871,0.7998,0.0014,0.7181,0.0019,0.9871,0.0016,0.8314,0.0007,0.9592,0.0024
PyG,CoauthorCS,link_pred,True,,,2,6,2,skipconcat,max,98,0.4501,0.0021,482243.0,1.0585,0.0656,0.7938,0.0034,0.7113,0.0031,0.9891,0.0014,0.8275,0.0025,0.9568,0.0018
PyG,CoauthorCS,link_pred,True,,,2,6,2,skipconcat,mean,98,0.4406,0.0017,482243.0,1.1049,0.1148,0.8137,0.0037,0.7336,0.0044,0.9854,0.0013,0.8411,0.0025,0.9599,0.0016
PyG,CoauthorCS,link_pred,True,,,2,6,2,skipsum,add,98,0.4654,0.0013,1207089.0,1.1023,0.1333,0.8059,0.0021,0.7276,0.0028,0.9782,0.0015,0.8345,0.0013,0.9429,0.0016
PyG,CoauthorCS,link_pred,True,,,2,6,2,skipsum,max,98,0.4711,0.0008,1207089.0,1.1701,0.1622,0.7933,0.0019,0.715,0.0018,0.9754,0.0006,0.8251,0.0014,0.9359,0.0007
PyG,CoauthorCS,link_pred,True,,,2,6,2,skipsum,mean,98,0.4478,0.0023,1207089.0,1.1517,0.0862,0.8311,0.0027,0.7573,0.0021,0.9744,0.003,0.8522,0.0023,0.9499,0.0028
PyG,CoauthorCS,link_pred,True,,,2,6,3,skipconcat,add,92,0.4507,0.0074,446986.0,1.0529,0.1333,0.8057,0.005,0.7259,0.0048,0.9825,0.0017,0.8349,0.0038,0.9526,0.0044
PyG,CoauthorCS,link_pred,True,,,2,6,3,skipconcat,max,98,0.452,0.0014,446986.0,1.0808,0.1096,0.804,0.0057,0.7234,0.006,0.9847,0.0,0.834,0.004,0.9515,0.0011
PyG,CoauthorCS,link_pred,True,,,2,6,3,skipconcat,mean,98,0.4415,0.0027,446986.0,1.1666,0.1151,0.8241,0.0033,0.7465,0.0037,0.9816,0.0002,0.8481,0.0025,0.9568,0.0018
PyG,CoauthorCS,link_pred,True,,,2,6,3,skipsum,add,98,0.4647,0.0022,1151641.0,1.0556,0.1345,0.8017,0.0034,0.7234,0.0039,0.9767,0.0016,0.8312,0.0024,0.9413,0.0022
PyG,CoauthorCS,link_pred,True,,,2,6,3,skipsum,max,98,0.4713,0.0028,1151641.0,1.0668,0.2137,0.7999,0.0024,0.7233,0.0033,0.9713,0.0027,0.8292,0.0015,0.933,0.0029
PyG,CoauthorCS,link_pred,True,,,2,6,3,skipsum,mean,98,0.4491,0.0013,1151641.0,0.995,0.0796,0.8295,0.003,0.7561,0.0042,0.973,0.0016,0.8509,0.002,0.9489,0.0013
PyG,CoauthorCS,link_pred,True,,,2,8,2,skipconcat,add,98,0.4569,0.0006,423041.0,1.054,0.176,0.7971,0.0024,0.7168,0.0027,0.9823,0.0015,0.8288,0.0016,0.9532,0.0009
PyG,CoauthorCS,link_pred,True,,,2,8,2,skipconcat,max,98,0.4537,0.0056,423041.0,1.2677,0.1999,0.794,0.0051,0.7119,0.0049,0.9876,0.0012,0.8274,0.0037,0.954,0.0029
PyG,CoauthorCS,link_pred,True,,,2,8,2,skipconcat,mean,98,0.4406,0.0029,423041.0,1.2911,0.0299,0.8109,0.0025,0.731,0.0031,0.9839,0.001,0.8388,0.0017,0.9593,0.0023
PyG,CoauthorCS,link_pred,True,,,2,8,2,skipsum,add,98,0.4687,0.0015,1112469.0,1.2746,0.0705,0.7995,0.002,0.7213,0.0023,0.9762,0.0009,0.8296,0.0014,0.9403,0.002
